3.5149,2.3163,2.0868,100,95,102.5,0.2773,0.40173,831.9,484.16,0.16144,0.37422,0.52917,1140,1630,1017.9,0.33929,3
4.7171,4.0283,3.7733,50,150,100,0.56963,0.75319,1708.9,1701.9,0.56749,0.73935,0.86546,1011,1534,1854.2,0.61805,5
0.40625,0.38074,0.38074,50,100,82.5,0.14567,0.16702,437,83.683,0.027904,0.085263,0.086192,278,1166,207.43,0.069142,6
1.9367,1.8857,1.8602,100,77.5,62.5,0.34867,0.45569,1046,622.95,0.20772,0.43007,0.51704,1164,1533,1192.2,0.39739,2
0.83725,0.73524,0.70974,100,50,200,0.17992,0.22801,539.77,155.96,0.052004,0.18631,0.24674,1061,1440,602.35,0.20078,2
1.9622,1.5541,1.4266,50,40,192.5,0.28542,0.37384,856.27,419.27,0.1398,0.3446,0.45751,1097,1742,973.07,0.32436,2
3.9773,3.8498,3.8498,77.5,62.5,80,0.65144,0.90655,1954.3,2465.5,0.82212,0.89515,1.0599,1040,1598,2153.7,0.71789,1
4.411,4.0539,3.7988,50,57.5,45,0.6466,0.89577,1939.8,2407.2,0.80267,0.88469,1.011,981,1469,2099.4,0.69979,5
1.401,1.2735,1.248,50,202.5,195,0.25097,0.32223,752.92,311.49,0.10387,0.289,0.38564,1067,1720,834.28,0.27809,5
2.4979,1.9877,1.9622,50,82.5,90,0.36224,0.48551,1086.7,707.15,0.23579,0.46402,0.56014,1075,1529,1201.1,0.40035,1
3.6202,2.5234,2.4469,65,35,67.5,0.47645,0.62861,1429.3,1185.4,0.39528,0.61168,0.67192,987,1526,1463,0.48768,2
0.50828,0.48277,0.45726,62.5,50,47.5,0.14805,0.17017,444.16,86.873,0.028967,0.094174,0.10961,354,1406,252.19,0.084064,3
0.50573,0.50573,0.48022,50,100,150,0.14613,0.17388,438.39,90.708,0.030246,0.10351,0.13481,398,1743,321.12,0.10704,4
3.0846,2.7785,2.7785,37.5,47.5,40,0.43732,0.61047,1312,1118,0.3728,0.59399,0.60214,916,1322,1233.6,0.4112,5
0.55929,0.55929,0.53379,50,72.5,10,0.14621,0.16525,438.63,81.922,0.027316,0.081674,0.082687,233,1188,185.03,0.061678,3
2.2653,1.5003,1.3728,50,195,192.5,0.2115,0.29073,634.51,253.57,0.084552,0.25117,0.37797,712,1784,637.26,0.21242,6
0.63323,0.63323,0.58223,50,100,65,0.15107,0.18126,453.2,98.571,0.032868,0.1132,0.1172,496,1260,273.15,0.091049,6
4.2069,4.1559,3.6202,42.5,50,52.5,0.82937,1.1156,2488.1,3733.8,1.245,1.1061,1.294,1068,1556,2764.7,0.92157,5
0.76336,0.73785,0.66132,50,100,95,0.15399,0.18415,461.98,101.73,0.033921,0.11599,0.13755,478,1323,303.44,0.10115,4
0.53123,0.50573,0.50573,50,100,150,0.14693,0.17681,440.79,93.783,0.031271,0.1069,0.12898,478,1608,306.68,0.10223,4
1.35,1.248,1.2225,50,130,137.5,0.24541,0.31362,736.22,295.07,0.098388,0.27988,0.30302,878,1491,678.2,0.22607,1
0.78624,0.50573,0.50573,50,150,100,0.14907,0.17576,447.2,92.674,0.030902,0.10522,0.10861,436,1268,256.39,0.085464,6
10.12,9.0743,7.5442,50,90,97.5,0.50317,0.86554,1509.5,2247.5,0.7494,0.85437,1.1259,1010,1423,1697.9,0.56597,2
3.5914,3.1069,3.0049,180,50,205,0.60568,0.82011,1817.1,2017.7,0.6728,0.8075,1.0116,1095,1646,2139.5,0.71315,1
2.9029,2.4949,2.4438,50,100,37.5,0.40028,0.53813,1200.8,868.74,0.28968,0.51969,0.46427,819,1280,1032.1,0.34402,2
1.4266,1.3245,1.248,97.5,95,102.5,0.27138,0.3447,814.14,356.46,0.11886,0.31349,0.39699,1048,1578,874.33,0.29144,2
2.2173,2.0898,1.8602,50,35,77.5,0.41395,0.53836,1241.8,869.51,0.28993,0.51902,0.53336,946,1433,1177.8,0.39259,5
1.0668,0.93925,0.93925,50,125,142.5,0.17973,0.22102,539.18,146.55,0.048867,0.16774,0.20371,646,1447,430.21,0.1434,1
0.61031,0.53379,0.53379,50,37.5,42.5,0.1505,0.17478,451.49,91.645,0.030558,0.098349,0.10457,352,1234,235.87,0.078623,3
2.3193,2.2938,2.1153,37.5,40,75,0.42162,0.57419,1264.9,989.09,0.32981,0.55648,0.67818,1033,1609,1436.2,0.47875,6
1.1178,1.1178,1.0413,50,42.5,62.5,0.18867,0.23715,566.02,168.71,0.056257,0.18786,0.22627,655,1432,456.07,0.15202,1
0.86539,0.76336,0.73785,50,150,87.5,0.17631,0.21577,528.94,139.67,0.046574,0.16086,0.1987,813,1604,467.17,0.15572,6
0.50828,0.50828,0.50828,7.5,65,50,0.15206,0.17637,456.19,93.315,0.031115,0.10489,0.12647,406,1393,281.84,0.093945,3
0.48277,0.45726,0.45726,50,92.5,90,0.14972,0.17102,449.16,87.741,0.029257,0.093005,0.11857,380,1446,275.74,0.091912,4
0.53123,0.50573,0.48022,50,150,100,0.1485,0.17856,445.5,95.648,0.031893,0.10971,0.13182,526,1583,316.53,0.10551,4
2.1153,1.7327,1.6561,50,2.5,85,0.30113,0.39251,903.38,462.19,0.15411,0.36608,0.53976,1249,1787,1161.7,0.38722,2
1.0158,0.93925,0.88825,50,25,155,0.19144,0.23526,574.32,166.05,0.055368,0.18492,0.21825,720,1479,471.17,0.15706,1
8.7683,7.2892,6.5751,115,117.5,162.5,0.46946,0.74246,1408.4,1653.7,0.55143,0.72862,0.93141,1022,1408,1553,0.51768,2
0.70974,0.68424,0.65874,100,37.5,60,0.16529,0.20114,495.86,121.37,0.040471,0.14084,0.15479,567,1325,352.02,0.11734,1
3.4894,2.8009,2.5969,50,40,27.5,0.56659,0.76865,1699.8,1772.5,0.59102,0.75533,0.99955,1188,1618,2099.2,0.69975,1
2.2398,1.9593,1.5768,50,150,100,0.38166,0.47902,1145,688.39,0.22954,0.45694,0.50059,806,1275,1011.6,0.33721,4
1.6051,1.5796,1.4776,50,150,100,0.37374,0.47745,1121.2,683.87,0.22803,0.45638,0.50318,1004,1435,1110.6,0.37019,5
0.63582,0.63582,0.63582,90,45,75,0.15431,0.18457,462.92,102.2,0.034077,0.11556,0.13236,480,1321,300.51,0.10017,3
0.60773,0.58223,0.55673,50,192.5,212.5,0.14704,0.16696,441.13,83.627,0.027885,0.083778,0.11952,240,1847,281.46,0.093821,6
5.3037,4.0794,4.0283,50,150,100,0.64211,0.86468,1926.3,2243,0.74793,0.85285,1.0255,976,1471,2054,0.68467,5
2.2653,1.8318,1.5768,187.5,177.5,190,0.23728,0.31963,711.83,306.5,0.1022,0.28433,0.37633,944,1663,792.34,0.26411,3
1.0439,0.99292,0.99292,100,200,50,0.30572,0.36664,917.17,403.28,0.13447,0.33695,0.41351,1169,1318,1027.9,0.34265,3
3.008,2.9825,2.957,50,70,72.5,0.59679,0.81468,1790.4,1991.1,0.66392,0.80221,0.7639,889,1190,1602.9,0.53431,5
0.53123,0.48022,0.45472,50,100,35,0.15501,0.1817,465.04,99.04,0.033024,0.11479,0.12477,478,1324,286.41,0.09547,3
1.7071,1.6051,1.1715,50,57.5,67.5,0.30235,0.38852,907.06,452.84,0.151,0.36056,0.45065,952,1659,982.35,0.32745,6
2.0132,1.6816,1.6051,157.5,247.5,92.5,0.33515,0.4395,1005.5,579.47,0.19322,0.41557,0.5368,1026,1713,1146.2,0.38206,2
5.2782,4.615,4.5895,80,167.5,170,0.8175,1.134,2452.5,3857.7,1.2863,1.1252,1.5065,1275,1690,3144,1.048,2
1.0923,1.0413,0.99026,45,42.5,47.5,0.18851,0.23657,565.53,167.9,0.055986,0.18881,0.20451,648,1163,422.43,0.14081,4
1.3983,1.1178,1.1178,100,200,50,0.20101,0.25851,603.04,200.49,0.066851,0.21229,0.30764,952,1633,652.94,0.21765,3
5.8649,5.4568,5.4568,47.5,50,80,0.69465,0.99665,2083.9,2979.9,0.99365,0.98674,1.1246,980,1488,2220.8,0.74025,5
1.8092,1.7582,1.7582,50,150,100,0.40857,0.53006,1225.7,842.89,0.28106,0.51073,0.53301,926,1376,1175,0.39166,5
3.2599,3.2344,2.8519,50,40,57.5,0.62297,0.82452,1868.9,2039.5,0.68006,0.81208,0.98279,1059,1530,2109.3,0.70311,2
0.60773,0.60773,0.58223,50,150,100,0.1633,0.20726,489.9,128.87,0.042971,0.1504,0.14579,744,1389,346.29,0.11543,3
4.127,3.7699,3.5149,50,242.5,185,0.65717,0.90153,1971.5,2438.3,0.81304,0.89037,1.132,1096,1717,2369.4,0.78979,1
1.7327,1.5796,1.5541,187.5,47.5,210,0.30809,0.401,924.28,482.4,0.16085,0.37459,0.54107,1273,1823,1198.8,0.39959,2
0.55673,0.48022,0.48022,50,102.5,52.5,0.14809,0.17353,444.27,90.333,0.030121,0.099551,0.10711,378,1313,256.57,0.085524,6
0.68424,0.58223,0.55673,50,67.5,72.5,0.16195,0.19405,485.85,112.97,0.037669,0.13506,0.16077,650,1514,370.56,0.12352,3
1.8092,1.6561,1.6306,100,200,50,0.30853,0.38639,925.6,447.89,0.14935,0.35543,0.44513,1151,1460,1056.6,0.35219,2
0.61031,0.5848,0.55929,50,27.5,47.5,0.15599,0.18234,467.98,99.742,0.033258,0.11179,0.12998,465,1368,293.39,0.097797,3
2.1663,1.8857,1.7071,50,100,150,0.41353,0.54081,1240.6,877.43,0.29258,0.52168,0.5531,969,1424,1199.4,0.3998,5
1.3473,1.0923,0.99026,100,50,200,0.23761,0.30344,712.84,276.23,0.092107,0.2698,0.3131,1041,1393,754.54,0.25151,5
1.6306,1.3245,1.2735,50,120,65,0.26783,0.34062,803.48,348.07,0.11606,0.31086,0.40422,1123,1706,890.55,0.29685,5
1.1433,1.0923,0.96476,50,60,67.5,0.21123,0.26621,633.7,212.6,0.070891,0.22614,0.23892,799,1446,542.06,0.18069,6
1.7327,1.5796,1.4776,105,50,57.5,0.32619,0.41762,978.57,523.21,0.17446,0.39312,0.46274,1004,1495,1038.1,0.34605,4
5.4568,4.9466,4.6405,120,102.5,97.5,0.87079,1.1889,2612.4,4240.2,1.4139,1.1804,1.5705,1206,1690,3280.6,1.0935,2
4.5385,4.3855,4.3344,42.5,52.5,65,0.88481,1.2362,2654.4,4584.6,1.5287,1.2284,1.3605,1040,1463,2820.9,0.94028,5
1.6051,1.5541,1.5031,50,45,75,0.29318,0.38295,879.53,439.96,0.1467,0.35535,0.51853,1173,1792,1098.1,0.36604,5
3.6712,3.1611,3.1356,50,80,55,0.73429,0.95952,2202.9,2762,0.92099,0.94916,0.95741,935,1309,2135.4,0.71181,5
1.9367,1.7582,1.7071,50,100,150,0.40698,0.53019,1220.9,843.31,0.2812,0.51089,0.52408,906,1346,1130,0.37668,5
0.63323,0.63323,0.58223,50,100,62.5,0.16028,0.1973,480.83,116.78,0.038941,0.13775,0.15276,708,1545,364.72,0.12157,6
3.6679,3.5914,3.1579,65,50,92.5,0.77954,1.017,2338.6,3103.1,1.0347,1.0077,1.2443,1218,1596,2794.8,0.93161,2
0.66132,0.66132,0.5848,50,97.5,100,0.15533,0.18647,466,104.31,0.034783,0.119,0.11963,526,1219,277.32,0.092439,6
0.48022,0.48022,0.48022,50,100,30,0.15463,0.18335,463.89,100.86,0.03363,0.11758,0.13045,548,1495,310.81,0.1036,3
0.68424,0.65874,0.63323,107.5,35,50,0.16759,0.20664,502.77,128.1,0.042713,0.14853,0.16677,618,1366,385.58,0.12853,1
2.1888,1.9083,1.7553,77.5,50,65,0.32927,0.42998,987.8,554.65,0.18495,0.40598,0.46452,1016,1418,1041.3,0.3471,5
0.58223,0.55673,0.55673,50,110,62.5,0.16514,0.19616,495.41,115.43,0.03849,0.13415,0.15178,638,1412,344.02,0.11467,3
7.8545,5.9159,5.4568,82.5,50,30,0.98756,1.361,2962.7,5556.9,1.8529,1.3535,1.5133,966,1458,3058.6,1.0195,5
0.55673,0.50573,0.50573,50,142.5,55,0.15081,0.17712,452.43,94.111,0.031381,0.10601,0.11696,444,1334,275.26,0.091755,4
4.7171,3.4927,3.3141,140,122.5,65,0.6214,0.84352,1864.2,2134.6,0.71176,0.83108,1.0817,1184,1660,2301.6,0.7672,2
2.3418,1.9083,1.9083,50,150,100,0.56655,0.69102,1699.7,1432.5,0.47767,0.67586,0.57251,749,1157,1319.7,0.43989,5
1.146,1.0184,1.0184,50,100,205,0.2056,0.25859,616.79,200.61,0.066894,0.21564,0.22657,772,1500,511.48,0.17049,1
4.8155,4.79,4.7135,50,150,95,1.0716,1.4883,3214.9,6644.9,2.2157,1.4821,1.7118,1004,1446,3441.7,1.1472,5
3.3141,2.9315,2.4214,50,95,107.5,0.30252,0.41837,907.57,525.09,0.17509,0.39251,0.38029,852,1188,782.91,0.26097,1
1.8318,1.7298,1.7298,180,232.5,230,0.23168,0.30881,695.05,286.09,0.095396,0.27332,0.35773,929,1727,755.69,0.2519,3
2.7754,2.5969,2.5459,50,162.5,150,0.32645,0.47557,979.34,678.5,0.22624,0.45389,0.60413,1034,1554,1172.3,0.39077,4
0.43176,0.40625,0.40625,50,95,142.5,0.14573,0.16702,437.18,83.688,0.027905,0.085503,0.0896,290,1249,215.69,0.071898,6
2.1663,1.9622,1.6816,50,77.5,80,0.2495,0.32571,748.49,318.26,0.10612,0.29256,0.36459,1041,1628,813.46,0.27115,2
0.63323,0.58223,0.58223,50,100,42.5,0.16153,0.20322,484.58,123.9,0.041313,0.14664,0.14097,738,1341,333.71,0.11124,3
1.8602,1.6051,1.4266,42.5,40,37.5,0.26805,0.34536,804.16,357.82,0.11931,0.31407,0.39767,1051,1618,885.53,0.29518,2
1.0158,0.96476,0.88825,100,50,162.5,0.18284,0.22754,548.52,155.33,0.051793,0.17613,0.25155,832,1614,550.38,0.18346,3
3.5182,3.4417,3.2376,50,100,150,0.66833,0.90586,2005,2461.8,0.82086,0.89446,0.84447,879,1240,1784.5,0.59483,5
4.9466,4.564,4.0028,50,150,100,0.63746,0.82851,1912.4,2059.3,0.68665,0.8154,0.89747,914,1438,1895.9,0.63197,5
3.2089,3.2089,3.1324,70,75,90,0.75712,0.9788,2271.4,2874.2,0.95837,0.96865,1.2306,1228,1608,2816.9,0.93897,2
2.5714,2.1633,2.1123,115,97.5,107.5,0.43511,0.57133,1305.3,979.25,0.32653,0.55328,0.62347,992,1573,1381.8,0.46061,1
6.1161,5.249,3.8464,50,55,65,0.73515,1.0675,2205.4,3418.5,1.1399,1.0578,1.4475,1158,1686,2805.9,0.93529,2
1.0158,0.99026,0.88825,50,100,150,0.18115,0.22386,543.44,150.33,0.050128,0.1741,0.19552,708,1427,451.68,0.15056,5
1.2225,1.197,1.1205,50,37.5,47.5,0.24566,0.31249,736.98,292.95,0.097684,0.27855,0.38628,1115,1718,856.24,0.28541,1
1.7553,1.7298,1.3983,160,162.5,82.5,0.23345,0.30693,700.35,282.61,0.094236,0.27175,0.35995,980,1635,774.89,0.2583,3
1.3755,1.248,1.095,50,150,160,0.17909,0.22112,537.28,146.69,0.048912,0.16845,0.22788,674,1580,458.73,0.15291,6
4.4875,3.6457,3.1611,100,200,125,0.41253,0.55232,1237.6,915.18,0.30516,0.53311,0.62925,1179,1480,1431.9,0.47731,2
0.55673,0.50573,0.50573,50,205,100,0.14884,0.17714,446.53,94.137,0.031389,0.10657,0.12582,518,1599,301.99,0.10066,4
8.0542,6.8556,6.6771,50,47.5,62.5,0.66538,1.068,1996.1,3422.2,1.1411,1.0591,1.4289,1101,1440,2423.2,0.80774,5
1.4521,1.2735,1.2225,47.5,72.5,67.5,0.25075,0.32106,752.25,309.25,0.10312,0.28715,0.34011,928,1624,744.73,0.24824,3
1.35,1.197,1.1205,50,100,235,0.23765,0.30699,712.95,282.74,0.094277,0.27251,0.37149,1023,1694,771.3,0.2571,3
2.1153,2.0132,1.8602,240,77.5,75,0.42433,0.55991,1273,940.51,0.31361,0.54097,0.65507,1031,1598,1403.6,0.46788,6
0.83725,0.76074,0.73524,50,27.5,57.5,0.17019,0.21057,510.57,133.01,0.044353,0.1551,0.16718,653,1326,377.81,0.12594,3
0.93925,0.93925,0.91375,50,100,82.5,0.21579,0.27242,647.37,222.63,0.074236,0.23307,0.2537,890,1499,581,0.19367,1
0.99026,0.83725,0.83725,50,52.5,77.5,0.18067,0.22168,542,147.42,0.049157,0.17079,0.19083,722,1457,429.27,0.14309,4
1.0439,0.99292,0.73785,50,52.5,152.5,0.17083,0.20877,512.49,130.75,0.043598,0.15316,0.20149,643,1641,410.57,0.13686,6
2.1408,1.7582,1.5541,100,47.5,107.5,0.36371,0.45478,1091.1,620.48,0.2069,0.43134,0.54519,1256,1524,1310.3,0.43678,2
6.8342,5.0487,4.7426,117.5,65,182.5,0.88993,1.2172,2669.8,4444.7,1.4821,1.209,1.6024,1191,1684,3369.5,1.1232,2
0.83988,0.73785,0.68683,50,37.5,40,0.17429,0.21329,522.86,136.48,0.045509,0.15902,0.19628,777,1600,457.25,0.15242,1
3.0591,2.3959,2.2938,87.5,202.5,112.5,0.40742,0.55703,1222.3,930.83,0.31038,0.53802,0.63093,1001,1631,1310.7,0.43689,2
1.2735,0.99292,0.99292,50,192.5,100,0.22904,0.29595,687.11,262.76,0.087617,0.25964,0.27137,890,1463,595.4,0.19847,1
2.6989,2.4438,2.4183,50,65,55,0.51376,0.68053,1541.3,1389.4,0.46328,0.66575,0.86544,1193,1632,1845.8,0.61528,1
1.7837,1.4776,1.299,92.5,57.5,40,0.24445,0.31354,733.36,294.91,0.098338,0.27744,0.35355,910,1629,753.24,0.25108,3
1.4776,1.3755,1.35,50,150,200,0.28775,0.36841,863.26,407.17,0.13577,0.33838,0.38964,924,1477,859.23,0.28641,4
1.1433,0.88825,0.86275,50,40,60,0.20509,0.2565,615.26,197.37,0.065813,0.21416,0.22989,859,1530,536.43,0.17881,1
1.2735,1.1205,1.1205,50,75,100,0.24448,0.30771,733.45,284.05,0.094716,0.27235,0.39824,1064,1779,847.29,0.28243,3
1.0158,0.99026,0.96476,50,35,100,0.23001,0.28974,690.03,251.84,0.083975,0.25364,0.2509,809,1371,576.82,0.19227,1
0.63323,0.60773,0.58223,50,100,150,0.15742,0.18634,472.27,104.16,0.034733,0.12074,0.12724,474,1271,293.6,0.097867,4
0.53379,0.50828,0.48277,50,147.5,125,0.14438,0.16752,433.13,84.193,0.028074,0.090343,0.097553,376,1266,226.63,0.075544,6
1.3245,1.2225,1.1715,50,90,85,0.23214,0.29214,696.43,256.04,0.085375,0.25499,0.32993,1078,1702,751.05,0.25035,1
5.8611,5.4275,5.147,50,40,47.5,0.91219,1.3429,2736.6,5410.2,1.804,1.3359,1.5375,968,1454,2924.7,0.97491,5
10.732,8.1307,7.4167,50,75,77.5,0.44489,0.81176,1334.7,1976.8,0.65917,0.80004,1.0375,877,1329,1379.5,0.45983,2
4.615,3.0591,3.008,100,50,200,0.33945,0.50702,1018.4,771.21,0.25715,0.48576,0.52044,1153,1452,1089.6,0.36319,2
3.1324,3.0814,2.9539,50,132.5,135,0.34749,0.50612,1042.5,768.46,0.25624,0.48544,0.6131,952,1528,1196.6,0.39888,4
1.7808,1.6533,1.6023,220,112.5,247.5,0.23507,0.3126,705.22,293.17,0.097754,0.27807,0.36644,958,1674,780.89,0.2603,3
0.94191,0.89089,0.86539,50,80,87.5,0.17519,0.21672,525.57,140.9,0.046983,0.1625,0.18465,692,1464,416.24,0.13875,6
0.42922,0.40372,0.37822,50,67.5,65,0.14393,0.16174,431.8,78.477,0.026168,0.077587,0.080933,188,1246,190.19,0.063397,3
1.35,1.248,1.1715,50,100,215,0.25546,0.33024,766.38,327.18,0.1091,0.2973,0.41324,1081,1729,871.98,0.29066,3
5.5078,4.3344,4.1304,50,150,90,0.68067,0.88197,2042,2333.6,0.77814,0.87005,1.0049,975,1511,2156.3,0.71878,5
2.3928,2.1123,1.9593,50,150,97.5,0.434,0.56535,1302,958.85,0.31972,0.54657,0.64589,833,1342,1210.3,0.40344,4
1.146,1.146,1.1205,50,175,100,0.2309,0.29561,692.7,262.16,0.087417,0.25835,0.35961,916,1748,736.84,0.24561,3
1.4521,1.0184,1.0184,50,142.5,100,0.23114,0.2933,693.42,258.07,0.086053,0.25642,0.341,940,1591,712.78,0.23759,3
5.7629,5.6098,5.0231,50,65,107.5,0.79211,1.0551,2376.3,3339.8,1.1136,1.045,1.2788,1096,1540,2720.2,0.90675,5
3.2121,2.3448,1.8857,55,80,47.5,0.29078,0.38019,872.33,433.64,0.1446,0.35117,0.32923,774,1212,705.57,0.23519,1
0.83725,0.81175,0.73524,100,200,50,0.19205,0.24137,576.15,174.78,0.05828,0.19303,0.24983,1046,1489,606.91,0.2023,2
0.53123,0.48022,0.48022,50,150,100,0.1547,0.18372,464.1,101.26,0.033765,0.11699,0.13362,554,1555,319.13,0.10638,6
1.9367,1.9367,1.8857,62.5,50,47.5,0.32462,0.41824,973.87,524.76,0.17498,0.3937,0.38114,837,1204,833.41,0.2778,1
0.93925,0.91375,0.88825,100,50,200,0.18538,0.2364,556.14,167.66,0.055906,0.18744,0.25518,1083,1376,605.43,0.20181,3
0.66132,0.66132,0.61031,50,62.5,75,0.16286,0.1941,488.58,113.03,0.037688,0.13206,0.17999,719,1675,410.52,0.13684,6
1.5513,1.5258,1.4493,207.5,195,45,0.2198,0.28485,659.39,243.42,0.081167,0.24559,0.34671,956,1779,735.57,0.24519,6
1.7553,1.6278,1.5258,50,150,100,0.39535,0.49417,1186.1,732.62,0.24429,0.47261,0.50505,798,1425,1045.9,0.34864,4
2.804,2.753,2.6764,35,45,52.5,0.59525,0.77952,1785.7,1823,0.60786,0.7664,0.76989,921,1313,1685.1,0.56171,5
0.48277,0.45726,0.45726,50,92.5,87.5,0.1504,0.17319,451.2,89.987,0.030006,0.096614,0.12298,418,1452,289.76,0.096588,4
9.0024,1.7837,1.7071,50,67.5,105,0.19291,0.30194,578.74,273.51,0.0912,0.26515,0.3268,855,1610,535.2,0.1784,1
3.7733,3.6967,3.6457,82.5,57.5,95,0.71552,0.98086,2146.5,2886.3,0.96241,0.97086,1.1508,1049,1555,2400.2,0.80008,5
1.35,1.3245,1.3245,50,150,100,0.27732,0.35768,831.97,383.8,0.12798,0.32761,0.35891,963,1434,785.48,0.26183,4
1.0158,0.91375,0.91375,50,100,92.5,0.20588,0.2543,617.65,194,0.064688,0.21253,0.24052,860,1367,541.22,0.18041,4
3.2599,2.8774,2.7754,85,77.5,87.5,0.66257,0.88641,1987.7,2357.1,0.78598,0.875,1.1137,1208,1635,2407.3,0.80243,1
1.2225,1.0694,1.0439,50,197.5,222.5,0.18856,0.23949,565.69,172.06,0.057373,0.19094,0.24444,795,1723,537.17,0.17906,6
0.99026,0.83725,0.70974,50,95,40,0.15956,0.19279,478.68,111.51,0.037182,0.13083,0.15039,512,1374,335.55,0.11185,1
1.3728,1.1433,1.1178,100,50,200,0.24825,0.32049,744.76,308.14,0.10275,0.28845,0.3391,1012,1318,817.2,0.2724,5
1.5258,1.4493,1.3983,50,100,90,0.20649,0.26775,619.46,215.07,0.071712,0.22734,0.26052,868,1491,583.02,0.19434,6
1.9338,1.8828,1.5513,232.5,82.5,200,0.25275,0.33551,758.25,337.7,0.1126,0.30306,0.40563,976,1710,839.36,0.27979,6
1.0413,0.96476,0.81175,100,50,205,0.1685,0.21224,505.49,135.14,0.045061,0.15763,0.22309,824,1547,498.07,0.16602,3
0.71234,0.5848,0.55929,50,32.5,55,0.15864,0.1853,475.91,103.01,0.034347,0.11567,0.13483,498,1374,307.29,0.10243,3
1.3245,1.2225,1.197,57.5,55,40,0.23238,0.29614,697.15,263.09,0.087726,0.25958,0.32422,1048,1677,741.1,0.24703,1
3.2344,2.5969,2.4949,212.5,50,230,0.56024,0.74568,1680.7,1668.1,0.55623,0.73189,0.90517,1098,1660,1985,0.66168,1
1.8092,1.6816,1.6051,50,150,100,0.35516,0.46215,1065.5,640.75,0.21365,0.43968,0.48998,958,1473,1049.4,0.34979,5
1.5031,1.197,1.1715,100,200,42.5,0.27969,0.34897,839.07,365.34,0.12182,0.31734,0.38566,1107,1434,909.66,0.30322,2
1.7298,1.5003,1.4748,82.5,85,155,0.20308,0.26469,609.23,210.18,0.070082,0.22116,0.33132,682,1678,613.24,0.20441,6
1.4238,1.1943,1.1688,100,50,200,0.26088,0.33676,782.65,340.22,0.11344,0.30704,0.35495,1007,1376,842.57,0.28086,5
1.5003,1.3728,1.0413,100,200,50,0.20905,0.26971,627.16,218.23,0.072766,0.22751,0.32826,1046,1523,703.31,0.23444,3
1.8857,1.7837,1.7582,50,150,100,0.38962,0.52153,1168.8,815.98,0.27208,0.50157,0.54509,972,1428,1143.8,0.38126,5
0.83725,0.70974,0.70974,50,42.5,40,0.15792,0.19184,473.76,110.41,0.036817,0.1302,0.15113,542,1435,337.31,0.11244,1
0.86539,0.81437,0.81437,50,150,62.5,0.20778,0.2567,623.33,197.69,0.065917,0.21176,0.24832,811,1487,564.64,0.18821,4
2.2938,1.8347,1.6816,50,60,100,0.33852,0.46008,1015.5,635.02,0.21174,0.43683,0.49954,876,1486,1018,0.33934,4
4.433,3.2854,3.1324,50,37.5,100,0.63493,0.85991,1904.8,2218.3,0.73969,0.84849,1.115,1220,1653,2396.7,0.79891,1
3.1866,3.1611,3.0335,80,95,45,0.66116,0.90345,1983.5,2448.7,0.8165,0.89206,0.97635,984,1442,2018.9,0.67297,1
1.3245,1.1205,1.1205,50,97.5,207.5,0.17797,0.22213,533.9,148.02,0.049358,0.17001,0.22384,734,1586,451.08,0.15036,6
1.35,1.248,1.248,82.5,65,127.5,0.25767,0.32972,773.01,326.15,0.10875,0.29705,0.40193,1183,1785,909.81,0.30327,1
1.8573,1.6788,1.6533,150,137.5,45,0.29119,0.38755,873.57,450.58,0.15024,0.36006,0.48723,1123,1667,1036.8,0.3456,6
1.5031,1.3755,1.35,232.5,52.5,82.5,0.29184,0.37475,875.51,421.32,0.14049,0.34644,0.43555,1019,1682,942.33,0.31411,6
0.93925,0.88825,0.88825,100,50,200,0.20355,0.26172,610.65,205.49,0.068518,0.22218,0.25532,901,1292,610.33,0.20344,5
1.9877,1.9622,1.8092,85,220,102.5,0.39122,0.52276,1173.7,819.83,0.27337,0.50308,0.58806,977,1618,1241,0.41367,6
2.4694,2.2398,2.0613,110,65,97.5,0.53039,0.6893,1591.2,1425.4,0.4753,0.67508,0.88016,1248,1660,1965.1,0.65503,1
3.2599,3.0559,3.0304,50,45,112.5,0.45542,0.62341,1366.3,1165.9,0.38877,0.60728,0.51504,767,1140,1124.7,0.37492,2
0.78624,0.78624,0.76074,50,92.5,95,0.20069,0.25042,602.08,188.12,0.062729,0.20703,0.24321,866,1423,549.94,0.18331,4
2.8009,2.7499,2.5714,50,112.5,230,0.55064,0.74307,1651.9,1656.4,0.55233,0.72904,0.84966,975,1508,1795.3,0.59843,1
0.89089,0.86539,0.76336,50,142.5,67.5,0.18841,0.23228,565.24,161.87,0.053974,0.18421,0.2191,876,1567,511.81,0.1706,1
0.63323,0.53123,0.53123,50,100,150,0.15789,0.19795,473.68,117.55,0.039195,0.13912,0.14047,686,1467,334.3,0.11143,3
1.299,1.248,1.2225,50,80,62.5,0.25141,0.31785,754.22,303.08,0.10106,0.28335,0.39879,1226,1867,923.91,0.30797,5
4.615,4.4365,4.4365,50,110,62.5,0.69058,0.99508,2071.7,2970.6,0.99052,0.98447,1.1555,1012,1501,2268.4,0.75614,5
3.1324,3.1069,2.9284,232.5,240,50,0.46705,0.64432,1401.1,1245.4,0.41528,0.62809,0.74024,967,1576,1512.4,0.50414,1
0.50573,0.48022,0.48022,50,150,100,0.14362,0.16972,430.86,86.419,0.028816,0.095608,0.12447,370,1618,296.1,0.0987,4
